Player Name,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Pat Cummins,,,,,,,KKR,KKR,,DC,,,KKR,KKR,KKR,,SRH,SRH
Sanju Samson,,,,,KKR,RR,RR,RR,DC,DC,RR,RR,RR,RR,RR,RR,RR,RR
Rahul Tripathi,,,,,,,,,,,RR,RR,KKR,KKR,SRH,SRH,SRH,CSK
Matthew Kelly,,,,,,,,,,,,KKR,,,,,,
Ramandeep Singh,,,,,,,,,,,,,,,MI,MI,KKR,KKR
Baba Indrajith,,,,,,,,,,,,,,,KKR,,,
John Hastings,,,,,,,CSK,,KKR,,,,,,,,,
Jaydev Unadkat,,,KKR,KKR,KKR,RCB,DC,DC,KKR,,RR,RR,RR,RR,MI,LSG,SRH,SRH
Harbhajan Singh,MI,MI,MI,MI,MI,MI,MI,MI,MI,MI,CSK,CSK,,KKR,,,,
Ali Khan,,,,,,,,,,,,,KKR,,,,,
Mohammad Nabi,,,,,,,,,,SRH,SRH,SRH,SRH,SRH,KKR,,MI,
Anukul Roy,,,,,,,,,,,MI,MI,MI,MI,KKR,KKR,KKR,KKR
Veer Pratap Singh,,,,,,SRH,KKR,KKR,,,,,,,,,,
Carlos Brathwaite,,,,,,,,,DC,DC,SRH,KKR,,,,,,
Shreevats Goswami,RCB,RCB,RCB,KKR,RR,RR,,,,,SRH,SRH,SRH,SRH,,,,
Iqbal Abdulla,KKR,,KKR,KKR,KKR,KKR,RR,RCB,RCB,RCB,,,,,,,,
Siddharth Kaul,KKR,,,,,DC,DC,SRH,SRH,SRH,SRH,SRH,SRH,SRH,RCB,RCB,,
Sayan Ghosh,,,,,,,,,,KKR,DC,,,,,,,
Shrikant Mundhe,,,,,,,,,,,,KKR,,,,,,
Yusuf Pathan,RR,RR,RR,KKR,KKR,KKR,KKR,KKR,KKR,KKR,SRH,SRH,,,,,,
Kuldeep Yadav,,,,,MI,,KKR,KKR,KKR,KKR,KKR,KKR,KKR,KKR,DC,DC,DC,DC
Ben Cutting,,,,,,,RR,RR,SRH,SRH,MI,MI,,KKR,,,,
Colin de Grandhomme,,,,,,,,,,KKR,RCB,RCB,,,,,,
Nathan Coulter-Nile,,,,,,MI,DC,DC,DC,KKR,,,MI,MI,RR,,,
Tom Banton,,,,,,,,,,,,,KKR,,,,,
Nitish Rana,,,,,,,,MI,MI,MI,KKR,KKR,KKR,KKR,KKR,KKR,KKR,RR
Aarya Desai,,,,,,,,,,,,,,,,KKR,,
Luvnith Sisodia,,,,,,,,,,,,,,,RCB,,,KKR
Sumit Narwal,,,RR,RR,RR,KKR,,KKR,,,,,,,,,,
Allah Ghazanfar,,,,,,,,,,,,,,,,,KKR,
Jacques Kallis,RCB,RCB,RCB,KKR,KKR,KKR,KKR,,,,,,,,,,,
Sam Billings,,,,,,,,,DC,DC,CSK,CSK,,DC,KKR,,,
Aakash Chopra,KKR,KKR,,RR,RR,,,,,,,,,,,,,
Brad Hogg,,,,,RR,RR,,KKR,KKR,,,,,,,,,
Javon Searles,,,,,,,,,,,KKR,,,,,,,
M Siddharth,,,,,,,,,,,,,KKR,DC,,,LSG,LSG
Ashok Dinda,KKR,KKR,KKR,DC,,,RCB,RCB,,,,,,,,,,
Johnson Charles,,,,,,,,,,,,,,,,KKR,,
Chamika Karunaratne,,,,,,,,,,,,,,,KKR,,,
Angkrish Raghuvanshi,,,,,,,,,,,,,,,,,KKR,KKR
Charl Langeveldt,,KKR,KKR,RCB,RCB,,,,,,,,,,,,,
R Sanjay Yadav,,,,,,,,,,KKR,,,,,,,,
Ajinkya Rahane,MI,MI,,RR,RR,RR,RR,RR,,,RR,RR,DC,DC,KKR,CSK,CSK,KKR
Brendon McCullum,KKR,KKR,KKR,,KKR,KKR,CSK,CSK,,,RCB,,,,,,,
James Pattinson,,,,KKR,KKR,KKR,,,,,,,MI,,,,,
Morne Morkel,RR,RR,RR,DC,DC,DC,KKR,KKR,KKR,,,,,,,,,
Chris Green,,,,,,,,,,,,,KKR,,,,,
Jason Holder,,,,,,CSK,SRH,,KKR,,,,SRH,SRH,LSG,RR,,
Harshit Rana,,,,,,,,,,,,,,,KKR,KKR,KKR,KKR
David Wiese,,,,,,,,RCB,RCB,,,,,,,KKR,,
Ishank Jaggi,,RCB,,,,,,,,KKR,KKR,,,,,,,
Shakib Al Hasan,,,,KKR,KKR,KKR,KKR,KKR,KKR,KKR,SRH,SRH,,KKR,,KKR,,
Ricky Ponting,KKR,,,,,MI,,,,,,,,,,,,
Vinay Kumar,RCB,,RCB,,RCB,RCB,KKR,MI,MI,MI,KKR,,,,,,,
Sunil Narine,,,,,KKR,KKR,KKR,KKR,KKR,KKR,KKR,KKR,KKR,KKR,KKR,KKR,KKR,KKR
Robin Uthappa,MI,,RCB,,,,KKR,KKR,KKR,KKR,KKR,KKR,RR,CSK,CSK,,,
Chris Lynn,,,,,,SRH,KKR,KKR,KKR,KKR,KKR,KKR,MI,MI,,,,
Angelo Mathews,,KKR,KKR,,,,,DC,,DC,,,,,,,,
Joe Denly,,,,,,,,,,,,KKR,,,,,,
Mayank Markande,,,,,,,,,,,MI,MI,RR,RR,MI,SRH,SRH,KKR
Brad Haddin,,,,KKR,KKR,KKR,,,,,,,,,,,,
Anrich Nortje,,,,,,,,,,,,,DC,DC,DC,DC,DC,KKR
Ajantha Mendis,KKR,KKR,KKR,,,,,,,,,,,,,,,
Andre Russell,,,,,DC,DC,KKR,KKR,KKR,,KKR,KKR,KKR,KKR,KKR,KKR,KKR,KKR
Harry Gurney,,,,,,,,,,,,KKR,,,,,,
Ashok Sharma,,,,,,,,,,,,,,,KKR,,,RR
Manish Pandey,MI,RCB,RCB,,,,KKR,KKR,KKR,KKR,SRH,SRH,SRH,SRH,LSG,DC,KKR,KKR
Rovman Powell,,,,,,,,,,KKR,,,,,DC,DC,RR,KKR
Johan Botha,,RR,RR,RR,RR,DC,,KKR,,,,,,,,,,
Quinton de Kock,,,,,,SRH,DC,DC,DC,,RCB,MI,MI,MI,LSG,LSG,LSG,KKR
Ramesh Kumar,,,,,,,,,,,,,,,KKR,,,
Marchant de Lange,,,,,KKR,,MI,MI,MI,,,,,,,,,
Umran Malik,,,,,,,,,,,,,,SRH,SRH,SRH,SRH,KKR
Debabrata Das,KKR,,,,KKR,KKR,KKR,,,,,,,,,,,
Chetan Sakariya,,,,,,,,,,,,,,RR,DC,DC,KKR,
Jason Roy,,,,,,,,,,,DC,,,SRH,,KKR,,
Sarabjit Ladda,,,DC,KKR,KKR,KKR,,,,,,,,,,,,
Litton Das,,,,,,,,,,,,,,,,KKR,,
Phil Salt,,,,,,,,,,,,,,,,DC,KKR,RCB
Kamlesh Nagarkoti,,,,,,,,,,,,,KKR,KKR,DC,DC,,CSK
Sachithra Senanayake,,,,,,KKR,,,,,,,,,,,,
Laxmi Ratan Shukla,KKR,KKR,KKR,KKR,KKR,KKR,DC,SRH,,,,,,,,,,
Tim Seifert,,,,,,,,,,,,,KKR,KKR,DC,,,
Moeen Ali,,,,,,,,,,,RCB,RCB,RCB,CSK,CSK,CSK,CSK,KKR
Aman Khan,,,,,,,,,,,,,,,KKR,DC,,
Prithvi Raj Yarra,,,,,,,,,,,,KKR,SRH,,,,,
Colin Munro,,,,,,,,MI,KKR,,DC,DC,,,,,,
Siddhesh Lad,,,,,,,,MI,MI,MI,MI,MI,KKR,,,,,
Rajat Bhatia,DC,DC,DC,KKR,KKR,KKR,RR,RR,,,,,,,,,,
Tom Curran,,,,,,,,,,,KKR,,RR,DC,,,RCB,
Sakib Hussain,,,,,,,,,,,,,,,,,KKR,
Trent Boult,,,,,,,,SRH,SRH,KKR,DC,DC,MI,MI,RR,RR,RR,MI
Rasikh Dar,,,,,,,,,,,,,,,KKR,,DC,RCB
Tim Southee,,,,CSK,,,RR,RR,MI,MI,RCB,RCB,,KKR,KKR,KKR,,
Pawan Negi,,,,,DC,DC,CSK,CSK,DC,RCB,RCB,RCB,RCB,KKR,,,,
Mitchell Starc,,,,,,,RCB,RCB,RCB,,,,,,,,KKR,DC
Owais Shah,,DC,KKR,,RR,RR,,,,,,,,,,,,
Ryan ten Doeschate,,,,KKR,KKR,KKR,KKR,KKR,,,,,,,,,,
Narayan Jagadeesan,,,,,,,,,,,CSK,CSK,CSK,CSK,CSK,KKR,,
Gautam Gambhir,DC,DC,DC,KKR,KKR,KKR,KKR,KKR,KKR,KKR,DC,,,,,,,
Shaun Tait,,RR,RR,RR,RR,RR,,,KKR,,,,,,,,,
Brad Hodge,KKR,KKR,KKR,,RR,RR,RR,,,,,,,,,,,
Suryakumar Yadav,,,,MI,MI,MI,KKR,KKR,KKR,KKR,MI,MI,MI,MI,MI,MI,MI,MI
Suyash Sharma,,,,,,,,,,,,,,,,KKR,KKR,RCB
Dushmantha Chameera,,,,,,,,,,,RR,,,RCB,LSG,,KKR,DC
Sourav Ganguly,KKR,KKR,KKR,,,,,,,,,,,,,,,
Venkatesh Iyer,,,,,,,,,,,,,,KKR,KKR,KKR,KKR,KKR
Sheldon Jackson,,,,,,RCB,,KKR,KKR,KKR,,,,KKR,KKR,,,
Pratham Singh,,,,,,,,,,,,,,,KKR,,,
Abhijeet Tomar,,,,,,,,,,,,,,,KKR,,,
Pravin Tambe,,,,,,RR,RR,RR,,SRH,,,,,,,,
Clint McKay,,,,MI,MI,SRH,,,,,,,,,,,,
Alex Hales,,,,,,,,MI,,,SRH,,,,,,,
Wanindu Hasaranga,,,,,,,,,,,,,,RCB,RCB,RCB,SRH,RR
Dwaraka Ravi Teja,,,,,,SRH,,,,,,,,,,,,
Aditya Tare,,,MI,MI,MI,MI,MI,MI,SRH,DC,MI,MI,MI,MI,,,,
Biplap Samantray,,,,,,SRH,,,,,,,,,,,,
Nathan McCullum,,,,,,SRH,,,,,,,,,,,,
Nitish Kumar Reddy,,,,,,,,,,,,,,,,SRH,SRH,SRH
David Warner,,DC,DC,DC,DC,DC,SRH,SRH,SRH,SRH,,SRH,SRH,SRH,DC,DC,DC,
Wiaan Mulder,,,,,,,,,,,,,,,,,,SRH
Sanvir Singh,,,,,,,,,,,,,,,,SRH,SRH,
SamarthÂ Vyas,,,,,,,,,,,,,,,,SRH,,
Ashish Nehra,MI,DC,DC,,,DC,CSK,CSK,SRH,SRH,,,,,,,,
Abhimanyu Mithun,,RCB,RCB,RCB,RCB,RCB,,MI,SRH,SRH,,,,,,,,
Shahbaz Ahmed,,,,,,,,,,,,,RCB,RCB,RCB,RCB,SRH,LSG
Tirumalasetti Suman,,,,MI,MI,,,,SRH,,,,,,,,,
Jhathavedh Subramanyan,,,,,,,,,,,,,,,,,SRH,
Amit Paunikar,,,RR,RR,RR,,SRH,,,,,,,,,,,
Billy Stanlake,,,,,,,,,,RCB,SRH,SRH,SRH,,,,,
Parthiv Patel,CSK,CSK,CSK,,,SRH,RCB,MI,MI,MI,RCB,RCB,RCB,,,,,
Travis Head,,,,,,,,DC,RCB,RCB,,,,,,,SRH,SRH
Karn Sharma,,,,,,SRH,SRH,SRH,SRH,MI,CSK,CSK,CSK,CSK,RCB,RCB,RCB,MI
Vijayakanth Viyaskanth,,,,,,,,,,,,,,,,,SRH,
Sean Abbott,,,,,,,,RCB,,,,,,,SRH,,,
Ishan Kishan,,,,,,,,,,,MI,MI,MI,MI,MI,MI,MI,SRH
Cameron White,RCB,,RCB,,,SRH,,,,,,,,,,,,
Ankit Sharma,,,,,,SRH,RR,RR,,,RR,,,,,,,
Virat Singh,,,,,,,,,,,,,SRH,SRH,,,,
Parveez Rasool,,,,,,,SRH,SRH,RCB,,,,,,,,,
JP Duminy,,MI,MI,,,SRH,DC,DC,DC,,MI,,,,,,,
Srikkanth Anirudha,CSK,,,CSK,CSK,CSK,SRH,,,,,,,,,,,
Abdul Samad,,,,,,,,,,,,,SRH,SRH,SRH,SRH,SRH,LSG
Aniket Varma,,,,,,,,,,,,,,,,,,SRH
Khaleel Ahmed,,,,,,,,,DC,DC,SRH,SRH,SRH,SRH,DC,DC,DC,CSK
Sudeep Tyagi,CSK,CSK,CSK,CSK,CSK,SRH,,,,,,,,,,,,
Anmolpreet Singh,,,,,,,,,,,,MI,MI,MI,MI,SRH,SRH,
Abhishek Sharma,,,,,,,,,,,DC,SRH,SRH,SRH,SRH,SRH,SRH,SRH
Bhuvneshwar Kumar,,RCB,RCB,,,,SRH,SRH,SRH,SRH,SRH,SRH,SRH,SRH,SRH,SRH,SRH,RCB
Ben Laughlin,,,,,,CSK,,,,SRH,RR,,,,,,,
Romario Shepherd,,,,,,,,,,,,,,,SRH,LSG,MI,RCB
Akeal Hosein,,,,,,,,,,,,,,,,SRH,,
Mustafizur Rahman,,,,,,,,,SRH,SRH,MI,,,RR,DC,DC,CSK,
Zeeshan Ansari,,,,,,,,,,,,,,,,,,SRH
Naman Ojha,,RR,RR,DC,DC,DC,SRH,SRH,SRH,SRH,DC,,,,,,,
Hanuma Vihari,,,,,,SRH,,SRH,,,,DC,,,,,,
Simarjeet Singh,,,,,,,,,,,,,,MI,CSK,CSK,CSK,SRH
Akshath Reddy,,,,,,SRH,,,,,,,,,,,,
Shushant Mishra,,,,,,,,,,,,,,,SRH,,,
Eshan Malinga,,,,,,,,,,,,,,,,,,SRH
Kevin Pietersen,,,RCB,,DC,DC,DC,SRH,,,,,,,,,,
Priyam Garg,,,,,,,,,,,,,SRH,SRH,SRH,DC,,
Fazalhaq Farooqi,,,,,,,,,,,,,,,SRH,SRH,SRH,RR
Upendra Singh Yadav,,,,,,,,,,,,,,,,SRH,SRH,
Venugopal Rao,,,,DC,DC,DC,SRH,,,,,,,,,,,
Shahbaz Nadeem,,,,DC,DC,DC,DC,DC,DC,DC,DC,SRH,SRH,SRH,LSG,,,
Sandeep Bavanaka,,,,,,,,,,,,,SRH,,,,,
Sanjay Yadav,,,,,,,,,,,,,SRH,,MI,,,
Harry Brook,,,,,,,,,,,,,,,,SRH,DC,DC
Manpreet Juneja,,,,,DC,DC,SRH,,,,,,,,,,,
Anand Rajan,,,,,,SRH,,,,,,,,,,,,
Vivrant Sharma,,,,,,,,,,,,,,,,SRH,,
Adam Zampa,,,,,,,,,,,,,RCB,RCB,,RR,,SRH
Thalaivan Sargunam,,,,,,SRH,,,,,,,,,,,,
Eklavya Dwivedi,,,,,,,,CSK,,SRH,,,,,,,,
Ricky Bhui,,,,,,,SRH,SRH,SRH,SRH,SRH,SRH,,,,,DC,
Shreyas Gopal,,,,,,,MI,MI,MI,MI,RR,RR,RR,RR,SRH,,MI,CSK
Ashish Reddy,,,,,,SRH,SRH,SRH,SRH,,,,,,,,,
Chama Milind,,,,,,,SRH,SRH,DC,,,,,,RCB,,,
Heinrich Klaasen,,,,,,,,,,,RR,RCB,,,,SRH,SRH,SRH
Sachin Rana,,,,,,SRH,RCB,,,,,,,,,,,
Akash Singh,,,,,,,,,,,,,RR,RR,,CSK,SRH,LSG
Kamindu Mendis,,,,,,,,,,,,,,,,,,SRH
Basil Thampi,,,,,,,,,,,SRH,SRH,SRH,SRH,MI,,,
Kedar Jadhav,,RCB,DC,,,DC,DC,DC,RCB,RCB,CSK,CSK,CSK,SRH,,RCB,,
Amit Mishra,DC,DC,DC,,,SRH,SRH,DC,DC,DC,DC,DC,DC,DC,,LSG,LSG,
Mitchell Marsh,,,,,,,,,,,,,SRH,,DC,DC,DC,LSG
Sachin Baby,,,,,,RR,,,RCB,RCB,SRH,,,RCB,,,,SRH
Dale Steyn,RCB,,RCB,,,SRH,SRH,SRH,,,,RCB,RCB,,,,,
Akash Deep,,,,,,,,,,,,,,RCB,RCB,RCB,RCB,LSG
Mark Wood,,,,,,,,,,,CSK,,,,,LSG,,
David Willey,,,,,,,,,,,CSK,CSK,,,RCB,RCB,LSG,
Aryan Juyal,,,,,,,,,,,,,,,MI,,,LSG
Ayush Badoni,,,,,,,,,,,,,,,LSG,LSG,LSG,LSG
Arpit Guleria,,,,,,,,,,,,,,,,LSG,,
Krunal Pandya,,,,,,,,,MI,MI,MI,MI,MI,MI,LSG,LSG,LSG,RCB
Himmat Singh,,,,,,,,,,,,RCB,,,,,,LSG
Rishabh Pant,,,,,,,,,DC,DC,DC,DC,DC,DC,DC,DC,DC,LSG
Prince Yadav,,,,,,,,,,,,,,,,,,LSG
Mohsin Khan,,,,,,,,,,,MI,,MI,MI,LSG,LSG,LSG,LSG
Yuvraj Chaudhary,,,,,,,,,,,,,,,,,,LSG
Evin Lewis,,,,,,,,,,,MI,MI,,RR,LSG,,,
Mayank Yadav,,,,,,,,,,,,,,,LSG,LSG,LSG,LSG
Naveen Ul Haq,,,,,,,,,,,,,,,,LSG,LSG,
Rajvardhan Hangargekar,,,,,,,,,,,,,,,CSK,CSK,CSK,LSG
Shamar Joseph,,,,,,,,,,,,,,,,,LSG,LSG
Yudhvir Singh,,,,,,,,,,,,,,MI,,LSG,LSG,RR
Karan Sharma,,,,,,,,,,,,,,,LSG,LSG,,
Ashton Turner,,,,,,,,,,,,RR,,,,,LSG,
Kyle Mayers,,,,,,,,,,,,,,,LSG,LSG,LSG,
Arshin Kulkarni,,,,,,,,,,,,,,,,,LSG,LSG
Matthew Breetzke,,,,,,,,,,,,,,,,,,LSG
Digvesh Singh,,,,,,,,,,,,,,,,,,LSG
Avesh Khan,,,,,,,,,,RCB,DC,DC,DC,DC,LSG,LSG,RR,LSG
Daniel Sams,,,,,,,,,,,,,DC,RCB,MI,LSG,,
Devdutt Padikkal,,,,,,,,,,,,RCB,RCB,RCB,RR,RR,LSG,RCB
Manoj Bhandage,,,,,,,,,,,,,,,,RCB,RCB,RCB
Tanmay Mishra,,,,,,,RCB,,,,,,,,,,,
Ross Taylor,RCB,,RCB,RR,,,DC,,,,,,,,,,,
Nic Maddinson,,,,,,,RCB,RCB,,,,,,,,,,
Shimron Hetmyer,,,,,,,,,,,,RCB,DC,DC,RR,RR,RR,RR
Lungi Ngidi,,,,,,,,,,,CSK,,CSK,CSK,DC,DC,,RCB
Vijay Zol,,,,,RCB,,RCB,RCB,,,,,,,,,,
Michael Bracewell,,,,,,,,,,,,,,,,RCB,,
Zaheer Khan,RCB,MI,MI,RCB,RCB,,MI,DC,DC,DC,,,,,,,,
Bharat Chipli,RCB,RCB,,,,DC,,,,,,,,,,,,
Shane Watson,RR,,RR,RR,RR,RR,RR,RR,RCB,RCB,CSK,CSK,CSK,,,,,
AB de Villiers,DC,DC,DC,RCB,RCB,RCB,RCB,RCB,RCB,RCB,RCB,RCB,RCB,RCB,,,,
